,Target ID,Plate ID,MJD,OBSVHELIO (km/s)
172728,apo25m.5226.150-08-RV.2M03295933+4701162,9290,58085,-39.856186
172729,apo25m.5226.150-08-RV.2M03295933+4701162,9290,58087,-39.8053
172730,apo25m.5226.150-08-RV.2M03295933+4701162,9290,58114,-39.730564
172731,apo25m.5226.150-08-RV.2M03295933+4701162,9290,58143,-39.692375
172811,apo25m.5226.150-08-RV.2M03300189+4709519,9290,57706,-34.64454
172812,apo25m.5226.150-08-RV.2M03300189+4709519,9290,57732,-34.6105
172813,apo25m.5226.150-08-RV.2M03300189+4709519,9290,57734,-34.629963
172814,apo25m.5226.150-08-RV.2M03300189+4709519,9290,57735,-34.468163
172815,apo25m.5226.150-08-RV.2M03300189+4709519,9290,57760,-34.44609
172816,apo25m.5226.150-08-RV.2M03300189+4709519,9290,57788,-34.170822
172817,apo25m.5226.150-08-RV.2M03300189+4709519,9290,57789,-34.517235
172818,apo25m.5226.150-08-RV.2M03300189+4709519,9290,58006,-34.591225
172819,apo25m.5226.150-08-RV.2M03300189+4709519,9290,58032,-34.69806
172820,apo25m.5226.150-08-RV.2M03300189+4709519,9290,58054,-34.588577
172821,apo25m.5226.150-08-RV.2M03300189+4709519,9290,58063,-34.772945
172822,apo25m.5226.150-08-RV.2M03300189+4709519,9290,58068,-34.733803
172823,apo25m.5226.150-08-RV.2M03300189+4709519,9290,58085,-34.708305
172824,apo25m.5226.150-08-RV.2M03300189+4709519,9290,58087,-34.71885
172825,apo25m.5226.150-08-RV.2M03300189+4709519,9290,58114,-34.455715
172826,apo25m.5226.150-08-RV.2M03300189+4709519,9290,58143,-34.37548
172903,apo25m.5226.150-08-RV.2M03300591+4704098,9290,57706,30.966896
172904,apo25m.5226.150-08-RV.2M03300591+4704098,9290,57732,30.954704
172905,apo25m.5226.150-08-RV.2M03300591+4704098,9290,57734,30.990381
172906,apo25m.5226.150-08-RV.2M03300591+4704098,9290,57735,30.961575
172907,apo25m.5226.150-08-RV.2M03300591+4704098,9290,57760,31.184105
172908,apo25m.5226.150-08-RV.2M03300591+4704098,9290,57788,31.023758
172909,apo25m.5226.150-08-RV.2M03300591+4704098,9290,57789,31.056965
172910,apo25m.5226.150-08-RV.2M03300591+4704098,9290,58006,31.236347
172911,apo25m.5226.150-08-RV.2M03300591+4704098,9290,58032,30.965343
172912,apo25m.5226.150-08-RV.2M03300591+4704098,9290,58054,30.98563
172913,apo25m.5226.150-08-RV.2M03300591+4704098,9290,58063,31.0337
172914,apo25m.5226.150-08-RV.2M03300591+4704098,9290,58068,30.98454
172915,apo25m.5226.150-08-RV.2M03300591+4704098,9290,58085,31.049604
172916,apo25m.5226.150-08-RV.2M03300591+4704098,9290,58087,31.036846
172917,apo25m.5226.150-08-RV.2M03300591+4704098,9290,58114,31.150087
172918,apo25m.5226.150-08-RV.2M03300591+4704098,9290,58143,31.06444
172936,apo25m.5226.150-08-RV.2M03300717+4723182,9290,57706,-6.984467
172937,apo25m.5226.150-08-RV.2M03300717+4723182,9290,57732,-6.9477787
172938,apo25m.5226.150-08-RV.2M03300717+4723182,9290,57734,-6.9906373
172939,apo25m.5226.150-08-RV.2M03300717+4723182,9290,57735,-7.0694404
172940,apo25m.5226.150-08-RV.2M03300717+4723182,9290,57760,-6.853441
172941,apo25m.5226.150-08-RV.2M03300717+4723182,9290,57788,-7.0973797
172942,apo25m.5226.150-08-RV.2M03300717+4723182,9290,57789,-7.020521
172943,apo25m.5226.150-08-RV.2M03300717+4723182,9290,58006,-6.9096546
172944,apo25m.5226.150-08-RV.2M03300717+4723182,9290,58032,-6.9013004
172945,apo25m.5226.150-08-RV.2M03300717+4723182,9290,58054,-6.94258
172946,apo25m.5226.150-08-RV.2M03300717+4723182,9290,58063,-6.774621
172947,apo25m.5226.150-08-RV.2M03300717+4723182,9290,58068,-6.835399
172948,apo25m.5226.150-08-RV.2M03300717+4723182,9290,58085,-6.937788
172949,apo25m.5226.150-08-RV.2M03300717+4723182,9290,58087,-6.9443526
172950,apo25m.5226.150-08-RV.2M03300717+4723182,9290,58114,0.0
172951,apo25m.5226.150-08-RV.2M03300717+4723182,9290,58143,-6.748888
173062,apo25m.5226.150-08-RV.2M03301152+4532362,9290,57706,-18.219032
173063,apo25m.5226.150-08-RV.2M03301152+4532362,9290,57732,-18.057251
173064,apo25m.5226.150-08-RV.2M03301152+4532362,9290,57734,-17.946993
173065,apo25m.5226.150-08-RV.2M03301152+4532362,9290,57735,-18.213194
173066,apo25m.5226.150-08-RV.2M03301152+4532362,9290,57760,-17.757648
173067,apo25m.5226.150-08-RV.2M03301152+4532362,9290,57788,-17.47433
173068,apo25m.5226.150-08-RV.2M03301152+4532362,9290,57789,-17.774086
173069,apo25m.5226.150-08-RV.2M03301152+4532362,9290,58006,-17.70705
173070,apo25m.5226.150-08-RV.2M03301152+4532362,9290,58032,-17.384272
173071,apo25m.5226.150-08-RV.2M03301152+4532362,9290,58054,-17.317505
173072,apo25m.5226.150-08-RV.2M03301152+4532362,9290,58063,-17.390606
173073,apo25m.5226.150-08-RV.2M03301152+4532362,9290,58068,-17.548878
173074,apo25m.5226.150-08-RV.2M03301152+4532362,9290,58085,-17.38298
173075,apo25m.5226.150-08-RV.2M03301152+4532362,9290,58087,-17.427704
173076,apo25m.5226.150-08-RV.2M03301152+4532362,9290,58114,-17.978027
173077,apo25m.5226.150-08-RV.2M03301152+4532362,9290,58143,-17.734024
173277,apo25m.5226.150-08-RV.2M03301838+4611218,9290,57706,19.764946
173278,apo25m.5226.150-08-RV.2M03301838+4611218,9290,57732,19.768078
173279,apo25m.5226.150-08-RV.2M03301838+4611218,9290,57734,19.791058
173280,apo25m.5226.150-08-RV.2M03301838+4611218,9290,57735,19.74473
173281,apo25m.5226.150-08-RV.2M03301838+4611218,9290,57760,19.81512
173282,apo25m.5226.150-08-RV.2M03301838+4611218,9290,57788,19.38705
173283,apo25m.5226.150-08-RV.2M03301838+4611218,9290,57789,19.602573
173284,apo25m.5226.150-08-RV.2M03301838+4611218,9290,58006,19.27375
173285,apo25m.5226.150-08-RV.2M03301838+4611218,9290,58032,18.950771
173286,apo25m.5226.150-08-RV.2M03301838+4611218,9290,58054,18.81737
173287,apo25m.5226.150-08-RV.2M03301838+4611218,9290,58063,18.848225
173288,apo25m.5226.150-08-RV.2M03301838+4611218,9290,58068,18.772394
173289,apo25m.5226.150-08-RV.2M03301838+4611218,9290,58085,18.738457
173290,apo25m.5226.150-08-RV.2M03301838+4611218,9290,58087,18.802498
173291,apo25m.5226.150-08-RV.2M03301838+4611218,9290,58114,18.447296
173292,apo25m.5226.150-08-RV.2M03301838+4611218,9290,58143,18.669434
173399,apo25m.5226.150-08-RV.2M03302096+4652111,9290,57706,19.209291
173400,apo25m.5226.150-08-RV.2M03302096+4652111,9290,57732,18.46425
173401,apo25m.5226.150-08-RV.2M03302096+4652111,9290,57734,18.413738
173402,apo25m.5226.150-08-RV.2M03302096+4652111,9290,57735,18.3582
173403,apo25m.5226.150-08-RV.2M03302096+4652111,9290,57760,17.82782
173404,apo25m.5226.150-08-RV.2M03302096+4652111,9290,57788,16.852562
173405,apo25m.5226.150-08-RV.2M03302096+4652111,9290,57789,16.8784
173406,apo25m.5226.150-08-RV.2M03302096+4652111,9290,58006,10.54264
173407,apo25m.5226.150-08-RV.2M03302096+4652111,9290,58032,0.0
173408,apo25m.5226.150-08-RV.2M03302096+4652111,9290,58054,11.206764
173409,apo25m.5226.150-08-RV.2M03302096+4652111,9290,58063,11.535147
173410,apo25m.5226.150-08-RV.2M03302096+4652111,9290,58068,11.235286
173411,apo25m.5226.150-08-RV.2M03302096+4652111,9290,58085,11.8053
173412,apo25m.5226.150-08-RV.2M03302096+4652111,9290,58087,11.442144
173413,apo25m.5226.150-08-RV.2M03302096+4652111,9290,58114,12.847338
173414,apo25m.5226.150-08-RV.2M03302096+4652111,9290,58143,0.0
173490,apo25m.5226.150-08-RV.2M03302309+4634150,9290,57706,-41.91647
173491,apo25m.5226.150-08-RV.2M03302309+4634150,9290,57732,-42.04595
173492,apo25m.5226.150-08-RV.2M03302309+4634150,9290,57734,-41.96734
173493,apo25m.5226.150-08-RV.2M03302309+4634150,9290,57735,-42.038857
173494,apo25m.5226.150-08-RV.2M03302309+4634150,9290,57760,-41.962814
173495,apo25m.5226.150-08-RV.2M03302309+4634150,9290,57788,-42.11768
173496,apo25m.5226.150-08-RV.2M03302309+4634150,9290,57789,-42.065254
173497,apo25m.5226.150-08-RV.2M03302309+4634150,9290,58006,-41.921272
173498,apo25m.5226.150-08-RV.2M03302309+4634150,9290,58032,-41.904613
173499,apo25m.5226.150-08-RV.2M03302309+4634150,9290,58054,-41.987053
173500,apo25m.5226.150-08-RV.2M03302309+4634150,9290,58063,-42.030228
173501,apo25m.5226.150-08-RV.2M03302309+4634150,9290,58068,-42.06543
173502,apo25m.5226.150-08-RV.2M03302309+4634150,9290,58085,-42.16501
173503,apo25m.5226.150-08-RV.2M03302309+4634150,9290,58087,-42.12567
173504,apo25m.5226.150-08-RV.2M03302309+4634150,9290,58114,-42.268288
173505,apo25m.5226.150-08-RV.2M03302309+4634150,9290,58143,-41.95491
173610,apo25m.5226.150-08-RV.2M03302697+4703478,9290,57706,24.209486
173611,apo25m.5226.150-08-RV.2M03302697+4703478,9290,57732,999999.0
173612,apo25m.5226.150-08-RV.2M03302697+4703478,9290,57734,2.4452124
173613,apo25m.5226.150-08-RV.2M03302697+4703478,9290,57735,999999.0
173614,apo25m.5226.150-08-RV.2M03302697+4703478,9290,57760,999999.0
173615,apo25m.5226.150-08-RV.2M03302697+4703478,9290,57788,10.308071
173616,apo25m.5226.150-08-RV.2M03302697+4703478,9290,57789,10.465139
173617,apo25m.5226.150-08-RV.2M03302697+4703478,9290,58006,12.12928
173618,apo25m.5226.150-08-RV.2M03302697+4703478,9290,58032,999999.0
173619,apo25m.5226.150-08-RV.2M03302697+4703478,9290,58054,0.0
173620,apo25m.5226.150-08-RV.2M03302697+4703478,9290,58063,0.0
173621,apo25m.5226.150-08-RV.2M03302697+4703478,9290,58068,0.0
173622,apo25m.5226.150-08-RV.2M03302697+4703478,9290,58085,0.0
173623,apo25m.5226.150-08-RV.2M03302697+4703478,9290,58087,0.0
173624,apo25m.5226.150-08-RV.2M03302697+4703478,9290,58114,9.625317
173625,apo25m.5226.150-08-RV.2M03302697+4703478,9290,58143,2.428915
173651,apo25m.5226.150-08-RV.2M03302753+4708196,9290,57706,-3.3287811
173652,apo25m.5226.150-08-RV.2M03302753+4708196,9290,57732,-3.2949796
173653,apo25m.5226.150-08-RV.2M03302753+4708196,9290,57734,3.9907951
173654,apo25m.5226.150-08-RV.2M03302753+4708196,9290,57735,-9.07144
173655,apo25m.5226.150-08-RV.2M03302753+4708196,9290,57760,-20.916323
173656,apo25m.5226.150-08-RV.2M03302753+4708196,9290,57788,-9.095524
173657,apo25m.5226.150-08-RV.2M03302753+4708196,9290,57789,-18.488674
173658,apo25m.5226.150-08-RV.2M03302753+4708196,9290,58006,-11.333895
173659,apo25m.5226.150-08-RV.2M03302753+4708196,9290,58032,-42.902916
173660,apo25m.5226.150-08-RV.2M03302753+4708196,9290,58054,-5.3491287
173661,apo25m.5226.150-08-RV.2M03302753+4708196,9290,58063,-19.545795
173662,apo25m.5226.150-08-RV.2M03302753+4708196,9290,58068,-21.118126
173663,apo25m.5226.150-08-RV.2M03302753+4708196,9290,58085,-28.26672
173664,apo25m.5226.150-08-RV.2M03302753+4708196,9290,58087,-24.278679
173665,apo25m.5226.150-08-RV.2M03302753+4708196,9290,58114,-38.979774
173666,apo25m.5226.150-08-RV.2M03302753+4708196,9290,58143,-7.2332764
173723,apo25m.5226.150-08-RV.2M03302967+4715089,9290,57706,-6.4099236
173724,apo25m.5226.150-08-RV.2M03302967+4715089,9290,57732,-4.960822
173725,apo25m.5226.150-08-RV.2M03302967+4715089,9290,57734,-5.0424776
173726,apo25m.5226.150-08-RV.2M03302967+4715089,9290,57735,-9.288305
173727,apo25m.5226.150-08-RV.2M03302967+4715089,9290,57760,-12.106311
173728,apo25m.5226.150-08-RV.2M03302967+4715089,9290,57788,2.8752537
173729,apo25m.5226.150-08-RV.2M03302967+4715089,9290,57789,-3.95335
173730,apo25m.5226.150-08-RV.2M03302967+4715089,9290,58006,-14.031145
173731,apo25m.5226.150-08-RV.2M03302967+4715089,9290,58032,-2.202299
173732,apo25m.5226.150-08-RV.2M03302967+4715089,9290,58054,-5.9901485
173733,apo25m.5226.150-08-RV.2M03302967+4715089,9290,58063,-8.966324
173734,apo25m.5226.150-08-RV.2M03302967+4715089,9290,58068,0.34627438
173735,apo25m.5226.150-08-RV.2M03302967+4715089,9290,58085,-1.7820054
173736,apo25m.5226.150-08-RV.2M03302967+4715089,9290,58087,-9.154121
173737,apo25m.5226.150-08-RV.2M03302967+4715089,9290,58114,-19.684303
173738,apo25m.5226.150-08-RV.2M03302967+4715089,9290,58143,-4.952301
173803,apo25m.5226.150-08-RV.2M03303128+4559542,9290,57706,0.4000454
173804,apo25m.5226.150-08-RV.2M03303128+4559542,9290,57732,-19.061579
173805,apo25m.5226.150-08-RV.2M03303128+4559542,9290,57734,-21.819035
173806,apo25m.5226.150-08-RV.2M03303128+4559542,9290,57735,-20.419645
173807,apo25m.5226.150-08-RV.2M03303128+4559542,9290,57760,-11.064558
173808,apo25m.5226.150-08-RV.2M03303128+4559542,9290,57788,-24.393785
173809,apo25m.5226.150-08-RV.2M03303128+4559542,9290,57789,-24.965395
173810,apo25m.5226.150-08-RV.2M03303128+4559542,9290,58006,-3.2760715
173811,apo25m.5226.150-08-RV.2M03303128+4559542,9290,58032,-10.8076515
173812,apo25m.5226.150-08-RV.2M03303128+4559542,9290,58054,-10.967815
173813,apo25m.5226.150-08-RV.2M03303128+4559542,9290,58063,-11.413022
173814,apo25m.5226.150-08-RV.2M03303128+4559542,9290,58068,-16.693336
173815,apo25m.5226.150-08-RV.2M03303128+4559542,9290,58085,-12.074194
173816,apo25m.5226.150-08-RV.2M03303128+4559542,9290,58087,-4.2560196
173817,apo25m.5226.150-08-RV.2M03303128+4559542,9290,58114,-22.303146
173818,apo25m.5226.150-08-RV.2M03303128+4559542,9290,58143,20.871874
173851,apo25m.5226.150-08-RV.2M03303222+4644078,9290,57706,-62.80172
173852,apo25m.5226.150-08-RV.2M03303222+4644078,9290,57732,-62.840866
173853,apo25m.5226.150-08-RV.2M03303222+4644078,9290,57734,-62.832916
173854,apo25m.5226.150-08-RV.2M03303222+4644078,9290,57735,-62.92671
173855,apo25m.5226.150-08-RV.2M03303222+4644078,9290,57760,-62.861122
173856,apo25m.5226.150-08-RV.2M03303222+4644078,9290,57788,-62.99433
173857,apo25m.5226.150-08-RV.2M03303222+4644078,9290,57789,-63.008987
173858,apo25m.5226.150-08-RV.2M03303222+4644078,9290,58006,-62.88902
173859,apo25m.5226.150-08-RV.2M03303222+4644078,9290,58032,-62.67277
173860,apo25m.5226.150-08-RV.2M03303222+4644078,9290,58054,-62.869354
173861,apo25m.5226.150-08-RV.2M03303222+4644078,9290,58063,-62.757538
173862,apo25m.5226.150-08-RV.2M03303222+4644078,9290,58068,-62.83136
173863,apo25m.5226.150-08-RV.2M03303222+4644078,9290,58085,-62.905678
173864,apo25m.5226.150-08-RV.2M03303222+4644078,9290,58087,-62.831646
173865,apo25m.5226.150-08-RV.2M03303222+4644078,9290,58114,-62.87974
173866,apo25m.5226.150-08-RV.2M03303222+4644078,9290,58143,-62.690407
173953,apo25m.5226.150-08-RV.2M03303457+4650162,9290,57706,-33.87992
173954,apo25m.5226.150-08-RV.2M03303457+4650162,9290,57732,-33.97829
173955,apo25m.5226.150-08-RV.2M03303457+4650162,9290,57734,-33.855507
173956,apo25m.5226.150-08-RV.2M03303457+4650162,9290,57735,-33.92246
173957,apo25m.5226.150-08-RV.2M03303457+4650162,9290,57760,-33.781494
173958,apo25m.5226.150-08-RV.2M03303457+4650162,9290,57788,-33.91157
173959,apo25m.5226.150-08-RV.2M03303457+4650162,9290,57789,-33.862076
173960,apo25m.5226.150-08-RV.2M03303457+4650162,9290,58006,-33.9096
173961,apo25m.5226.150-08-RV.2M03303457+4650162,9290,58032,-33.88372
173962,apo25m.5226.150-08-RV.2M03303457+4650162,9290,58054,-34.003826
173963,apo25m.5226.150-08-RV.2M03303457+4650162,9290,58063,-33.908787
173964,apo25m.5226.150-08-RV.2M03303457+4650162,9290,58068,-33.95422
173965,apo25m.5226.150-08-RV.2M03303457+4650162,9290,58085,-33.96963
173966,apo25m.5226.150-08-RV.2M03303457+4650162,9290,58087,-33.913082
173967,apo25m.5226.150-08-RV.2M03303457+4650162,9290,58114,-33.86328
173968,apo25m.5226.150-08-RV.2M03303457+4650162,9290,58143,-33.82071
174091,apo25m.5226.150-08-RV.2M03303764+4658476,9290,57706,69.32851
174092,apo25m.5226.150-08-RV.2M03303764+4658476,9290,57732,69.22584
174093,apo25m.5226.150-08-RV.2M03303764+4658476,9290,57734,69.23186
174094,apo25m.5226.150-08-RV.2M03303764+4658476,9290,57735,69.20752
174095,apo25m.5226.150-08-RV.2M03303764+4658476,9290,57760,69.36665
174096,apo25m.5226.150-08-RV.2M03303764+4658476,9290,57788,69.11006
174097,apo25m.5226.150-08-RV.2M03303764+4658476,9290,57789,69.266205
174098,apo25m.5226.150-08-RV.2M03303764+4658476,9290,58006,69.291336
174099,apo25m.5226.150-08-RV.2M03303764+4658476,9290,58032,69.344635
174100,apo25m.5226.150-08-RV.2M03303764+4658476,9290,58054,69.230255
174101,apo25m.5226.150-08-RV.2M03303764+4658476,9290,58063,69.468094
174102,apo25m.5226.150-08-RV.2M03303764+4658476,9290,58068,69.42658
174103,apo25m.5226.150-08-RV.2M03303764+4658476,9290,58085,69.2927
174104,apo25m.5226.150-08-RV.2M03303764+4658476,9290,58087,69.42452
174105,apo25m.5226.150-08-RV.2M03303764+4658476,9290,58114,69.160675
174106,apo25m.5226.150-08-RV.2M03303764+4658476,9290,58143,69.40787
174311,apo25m.5226.150-08-RV.2M03304275+4604156,9290,57706,9.120014
174312,apo25m.5226.150-08-RV.2M03304275+4604156,9290,57732,8.951031
174313,apo25m.5226.150-08-RV.2M03304275+4604156,9290,57734,8.966333
174314,apo25m.5226.150-08-RV.2M03304275+4604156,9290,57735,8.963002
174315,apo25m.5226.150-08-RV.2M03304275+4604156,9290,57760,9.227322
174316,apo25m.5226.150-08-RV.2M03304275+4604156,9290,57788,9.033377
174317,apo25m.5226.150-08-RV.2M03304275+4604156,9290,57789,9.123619
174318,apo25m.5226.150-08-RV.2M03304275+4604156,9290,58006,9.406157
174319,apo25m.5226.150-08-RV.2M03304275+4604156,9290,58032,9.490347
174320,apo25m.5226.150-08-RV.2M03304275+4604156,9290,58054,9.156953
174321,apo25m.5226.150-08-RV.2M03304275+4604156,9290,58063,9.034973
174322,apo25m.5226.150-08-RV.2M03304275+4604156,9290,58068,9.052368
174323,apo25m.5226.150-08-RV.2M03304275+4604156,9290,58085,9.035601
174324,apo25m.5226.150-08-RV.2M03304275+4604156,9290,58087,9.118568
174325,apo25m.5226.150-08-RV.2M03304275+4604156,9290,58114,9.0139675
174326,apo25m.5226.150-08-RV.2M03304275+4604156,9290,58143,9.360416
174412,apo25m.5226.150-08-RV.2M03304566+4709062,9290,57706,10.372824
174413,apo25m.5226.150-08-RV.2M03304566+4709062,9290,57732,10.400592
174414,apo25m.5226.150-08-RV.2M03304566+4709062,9290,57734,10.3937645
174415,apo25m.5226.150-08-RV.2M03304566+4709062,9290,57735,10.462489
174416,apo25m.5226.150-08-RV.2M03304566+4709062,9290,57760,10.43927
174417,apo25m.5226.150-08-RV.2M03304566+4709062,9290,57788,10.13117
174418,apo25m.5226.150-08-RV.2M03304566+4709062,9290,57789,10.335127
174419,apo25m.5226.150-08-RV.2M03304566+4709062,9290,58006,10.511611
174420,apo25m.5226.150-08-RV.2M03304566+4709062,9290,58032,10.266743
174421,apo25m.5226.150-08-RV.2M03304566+4709062,9290,58054,10.379784
174422,apo25m.5226.150-08-RV.2M03304566+4709062,9290,58063,10.42471
174423,apo25m.5226.150-08-RV.2M03304566+4709062,9290,58068,10.473759
174424,apo25m.5226.150-08-RV.2M03304566+4709062,9290,58085,10.303678
174425,apo25m.5226.150-08-RV.2M03304566+4709062,9290,58087,10.298817
174426,apo25m.5226.150-08-RV.2M03304566+4709062,9290,58114,10.481804
174427,apo25m.5226.150-08-RV.2M03304566+4709062,9290,58143,10.333305
174657,apo25m.5226.150-08-RV.2M03305263+4547180,9290,57706,-7.621839
174658,apo25m.5226.150-08-RV.2M03305263+4547180,9290,57732,-17.11877
174659,apo25m.5226.150-08-RV.2M03305263+4547180,9290,57734,-18.06046
174660,apo25m.5226.150-08-RV.2M03305263+4547180,9290,57735,-18.723337
174661,apo25m.5226.150-08-RV.2M03305263+4547180,9290,57760,-33.12287
174662,apo25m.5226.150-08-RV.2M03305263+4547180,9290,57788,-37.617073
174663,apo25m.5226.150-08-RV.2M03305263+4547180,9290,57789,-37.10722
174664,apo25m.5226.150-08-RV.2M03305263+4547180,9290,58006,-10.466242
174665,apo25m.5226.150-08-RV.2M03305263+4547180,9290,58032,-24.384024
174666,apo25m.5226.150-08-RV.2M03305263+4547180,9290,58054,-36.514782
174667,apo25m.5226.150-08-RV.2M03305263+4547180,9290,58063,-38.628914
174668,apo25m.5226.150-08-RV.2M03305263+4547180,9290,58068,-38.823284
174669,apo25m.5226.150-08-RV.2M03305263+4547180,9290,58085,-33.658268
174670,apo25m.5226.150-08-RV.2M03305263+4547180,9290,58087,-32.638447
174671,apo25m.5226.150-08-RV.2M03305263+4547180,9290,58114,-15.063461
174672,apo25m.5226.150-08-RV.2M03305263+4547180,9290,58143,-8.7806425
174793,apo25m.5226.150-08-RV.2M03305881+4551425,9290,57706,-62.070267
174794,apo25m.5226.150-08-RV.2M03305881+4551425,9290,57732,-62.135628
174795,apo25m.5226.150-08-RV.2M03305881+4551425,9290,57734,-62.068512
174796,apo25m.5226.150-08-RV.2M03305881+4551425,9290,57735,-62.10643
174797,apo25m.5226.150-08-RV.2M03305881+4551425,9290,57760,-61.927464
174798,apo25m.5226.150-08-RV.2M03305881+4551425,9290,57788,-62.1922
174799,apo25m.5226.150-08-RV.2M03305881+4551425,9290,57789,-62.08533
174800,apo25m.5226.150-08-RV.2M03305881+4551425,9290,58006,-62.035088
174801,apo25m.5226.150-08-RV.2M03305881+4551425,9290,58032,-62.25802
174802,apo25m.5226.150-08-RV.2M03305881+4551425,9290,58054,-62.241314
174803,apo25m.5226.150-08-RV.2M03305881+4551425,9290,58063,-62.34347
174804,apo25m.5226.150-08-RV.2M03305881+4551425,9290,58068,-62.511616
174805,apo25m.5226.150-08-RV.2M03305881+4551425,9290,58085,-62.382572
174806,apo25m.5226.150-08-RV.2M03305881+4551425,9290,58087,-62.298233
174807,apo25m.5226.150-08-RV.2M03305881+4551425,9290,58114,-62.446568
174808,apo25m.5226.150-08-RV.2M03305881+4551425,9290,58143,-62.241875
175025,apo25m.5226.150-08-RV.2M03310494+4643504,9290,57706,-46.551476
175026,apo25m.5226.150-08-RV.2M03310494+4643504,9290,57732,-46.45487
175027,apo25m.5226.150-08-RV.2M03310494+4643504,9290,57734,-46.433624
175028,apo25m.5226.150-08-RV.2M03310494+4643504,9290,57735,-46.31402
175029,apo25m.5226.150-08-RV.2M03310494+4643504,9290,57760,-46.433727
175030,apo25m.5226.150-08-RV.2M03310494+4643504,9290,57788,-46.769966
175031,apo25m.5226.150-08-RV.2M03310494+4643504,9290,57789,-46.4936
175032,apo25m.5226.150-08-RV.2M03310494+4643504,9290,58006,-46.206284
175033,apo25m.5226.150-08-RV.2M03310494+4643504,9290,58032,-46.088135
175034,apo25m.5226.150-08-RV.2M03310494+4643504,9290,58054,-46.28216
175035,apo25m.5226.150-08-RV.2M03310494+4643504,9290,58063,-46.273094
175036,apo25m.5226.150-08-RV.2M03310494+4643504,9290,58068,-46.335876
175037,apo25m.5226.150-08-RV.2M03310494+4643504,9290,58085,-46.31579
175038,apo25m.5226.150-08-RV.2M03310494+4643504,9290,58087,-46.306824
175039,apo25m.5226.150-08-RV.2M03310494+4643504,9290,58114,-46.750053
175040,apo25m.5226.150-08-RV.2M03310494+4643504,9290,58143,-46.65085
175076,apo25m.5226.150-08-RV.2M03310665+4511445,9290,57706,-34.13441
175077,apo25m.5226.150-08-RV.2M03310665+4511445,9290,57732,-34.200005
175078,apo25m.5226.150-08-RV.2M03310665+4511445,9290,57734,-34.164192
175079,apo25m.5226.150-08-RV.2M03310665+4511445,9290,57735,-34.186893
175080,apo25m.5226.150-08-RV.2M03310665+4511445,9290,57760,-33.996094
175081,apo25m.5226.150-08-RV.2M03310665+4511445,9290,57788,-34.24592
175082,apo25m.5226.150-08-RV.2M03310665+4511445,9290,57789,-34.06149
175083,apo25m.5226.150-08-RV.2M03310665+4511445,9290,58006,-33.931824
175084,apo25m.5226.150-08-RV.2M03310665+4511445,9290,58032,-34.087486
175085,apo25m.5226.150-08-RV.2M03310665+4511445,9290,58054,-34.081524
175086,apo25m.5226.150-08-RV.2M03310665+4511445,9290,58063,-34.160866
175087,apo25m.5226.150-08-RV.2M03310665+4511445,9290,58068,-34.188606
175088,apo25m.5226.150-08-RV.2M03310665+4511445,9290,58085,-34.172047
175089,apo25m.5226.150-08-RV.2M03310665+4511445,9290,58087,-34.12637
175090,apo25m.5226.150-08-RV.2M03310665+4511445,9290,58114,-34.238297
175091,apo25m.5226.150-08-RV.2M03310665+4511445,9290,58143,-34.088818
175231,apo25m.5226.150-08-RV.2M03311296+4605172,9290,57706,-0.20356512
175232,apo25m.5226.150-08-RV.2M03311296+4605172,9290,57732,-0.16565514
175233,apo25m.5226.150-08-RV.2M03311296+4605172,9290,57734,-0.14557076
175234,apo25m.5226.150-08-RV.2M03311296+4605172,9290,57735,-0.07839775
175235,apo25m.5226.150-08-RV.2M03311296+4605172,9290,57760,-0.04732704
175236,apo25m.5226.150-08-RV.2M03311296+4605172,9290,57788,-0.16209984
175237,apo25m.5226.150-08-RV.2M03311296+4605172,9290,57789,0.18318939
175238,apo25m.5226.150-08-RV.2M03311296+4605172,9290,58006,-0.05898285
175239,apo25m.5226.150-08-RV.2M03311296+4605172,9290,58032,-0.22242737
175240,apo25m.5226.150-08-RV.2M03311296+4605172,9290,58054,0.0058259964
175241,apo25m.5226.150-08-RV.2M03311296+4605172,9290,58063,-0.18775845
175242,apo25m.5226.150-08-RV.2M03311296+4605172,9290,58068,-0.09589672
175243,apo25m.5226.150-08-RV.2M03311296+4605172,9290,58085,-0.11258364
175244,apo25m.5226.150-08-RV.2M03311296+4605172,9290,58087,-0.01402688
175245,apo25m.5226.150-08-RV.2M03311296+4605172,9290,58114,-0.1915741
175246,apo25m.5226.150-08-RV.2M03311296+4605172,9290,58143,0.12443352
175347,apo25m.5226.150-08-RV.2M03311635+4455374,9290,57706,3.3407006
175348,apo25m.5226.150-08-RV.2M03311635+4455374,9290,57732,3.2039032
175349,apo25m.5226.150-08-RV.2M03311635+4455374,9290,57734,3.2245445
175350,apo25m.5226.150-08-RV.2M03311635+4455374,9290,57735,3.1951694
175351,apo25m.5226.150-08-RV.2M03311635+4455374,9290,57760,3.4573135
175352,apo25m.5226.150-08-RV.2M03311635+4455374,9290,57788,3.2679539
175353,apo25m.5226.150-08-RV.2M03311635+4455374,9290,57789,3.3248234
175354,apo25m.5226.150-08-RV.2M03311635+4455374,9290,58006,3.6003628
175355,apo25m.5226.150-08-RV.2M03311635+4455374,9290,58032,3.3166084
175356,apo25m.5226.150-08-RV.2M03311635+4455374,9290,58054,3.4099188
175357,apo25m.5226.150-08-RV.2M03311635+4455374,9290,58063,3.4860325
